audio_file|text
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0246.wav|la guerra delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0247.wav|ci vengono, come si dice orribilmente adesso desecretato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0248.wav|declassificato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0249.wav|dati. Insomma, l'importante è che ci sono i documenti. Poi uno va a sapere quelli proprio segreti, un po' brutti, probabilmente li fanno sparire lo stesso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0250.wav|è un po' triste, perché già decidere di chiamarle alla guerra delle Falkland significa già un po' schierarsi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0251.wav|lo sapete, Gli inglesi le chiamano le folk
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0252.wav|gli argentini le chiamano le Malvinas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0253.wav|voi sapete che i centocinquantesimo anniversari sono cose
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0254.wav|serie su cui che creano. Poi discussioni fanno pensare e così via
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0255.wav|dunque
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0256.wav|in Argentina, non tanto in Inghilterra
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0257.wav|mi scuserete diro' spesso Inghilterra, invece di dire Gran Bretagna l'abitudine nostra italiana
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0258.wav|la prende la gente che comanda in Argentina in quel momento
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0259.wav|la decisione l'hanno presa oggi lo sappiamo nel dicembre millenovecento ottantuno
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0260.wav|Austria contro i comunisti, i terroristi, la sinistra in generale, la dittatura dei desaparecidos
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0261.wav|il dittatore che c' era fino a quel momento il generale viola viene deposto da un altro generale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0262.wav|che con il consenso della maggioranza dei militari, prende il potere
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0263.wav|nel giovane tenente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0264.wav|viene scelto per seguire un corso in una scuola particolare
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0265.wav|Oh, quindi dico un pettegolezzo, ma secondo me è un pettegolezzo. Quando è morto Galtieri? Una decina di anni fa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0266.wav|il giornale inglese L'economist ha pubblicato un necrologio perfido
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0267.wav|fatto sta che Galtieri fa carriera
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0268.wav|se qualcuno di voi Ciera ieri a me viene un deja-vu. Ricordate Lord Halifax, il ministro degli Esteri inglese?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0269.wav|che nel trentasette va a Berlino e dice Hitler, certo, la Germania baluardo dell'antica. Ecco la bella storia ogni tanto si ripete a modo suo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0270.wav|suo il generale Galtieri a Washington ha ricevuto con entusiasmo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0271.wav|versioni diverse, ma insomma, un magnifico generale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0272.wav|faremo una cosa che metterà tutto a posto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0273.wav|il patto che porta al potere. Galtieri prevede che nei prossimi mesi si progetta questa occupazione con la forza delle Malvinas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0274.wav|sulla base. Io in queste sere vi ho sempre parlato di scommesse
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0275.wav|gli inglesi non avranno mai il coraggio di reagire e in ogni caso il presidente Reagan è amico nostro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0276.wav|e di conseguenza farà in modo che non ci siano gravi problemi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0277.wav|non trapela niente. Anche perché in realtà da un po' di anni l'impressione che la questione delle Falkland Malvinas
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0278.wav|in cui si discute sul futuro delle Falkland
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0279.wav|però la sensazione diffusa è che un giorno magari se ne potrà anche parlare. Si accettano forme di cogestione
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0280.wav|anche l'argentina fa delle grosse concessioni. Per intenderci è l'argentina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0281.wav|a fine febbraio dell' ottantadue c'è ancora un incontro e il comunicato finale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0282.wav|sapete che negli incontri diplomatici è fondamentale poi il linguaggio del comunicato stampa alla fine
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0283.wav|la stampa va più in là
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0284.wav|L'inghilterra ha tre o quattro mesi di tempo per riconoscere la sovranità argentina sulle isole e fissare la data della restituzione
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0285.wav|l'ambasciatore inglese a Buenos Aires
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0286.wav|quel mattino si prende tutti i giornali, trascrive i titoli e gli articoli, manda un telegramma a Londra al primo ministro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0287.wav|sulla sua copia di questo telegramma il primo ministro a Londra annota
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0288.wav|l' arrivo di questa notizia a Londra è un fulmine a ciel sereno. Nessuno si aspettava niente
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0289.wav|il Foreign Office, il ministero degli Esteri inglese
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0290.wav|noto per essere uno dei principali torturatori
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0291.wav|attivi in quello che era il principale centro di tortura Buenos Aires l'ex quella di meccanica dell'armada, la scuola di meccanica della Marina
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0292.wav|si è poi finalmente tre anni fa anche gli argentini l'hanno mandato all'ergastolo con chiusa parentesi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0293.wav|succede tutto questo E a Londra si dicono Ma che cosa vogliono gli argentini?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0294.wav|C' è l'aneddoto, famoso in Inghilterra di un giornalista che intervista Lord-Carrington
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0295.wav|dice Ma se salta la Thatcher, il partito conservatore, chi mette al suo posto?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0296.wav|e Lord-Carrington non vuole dirlo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0297.wav|No, no, resta lei. Non si discute
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0298.wav|il giornalista alla fine spazientito, dice Va bene, ma supponiamo che domani un autobus investa la signora Thatcher
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0299.wav|potrebbe anche darsi che si dovesse arrivare a un confronto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0300.wav|nelle sue memorie dirà il mio istinto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0301.wav|era che era venuto il momento di far vedere agli argentini
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0302.wav|come tradurre in inglese dice dai tuoi man business
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0303.wav|ma che e che è una dittatura, non sempre si comporta in modi che noi considereremmo ragionevoli
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0304.wav|la cosa precipita la sera del trentun marzo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0305.wav|sorprenderli, Leech
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0306.wav|chi è che può dare l'ordine? Ci vuole un voto del Parlamento. Vanno a vedere? No, lo può dare il primo ministro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0307.wav|non è la guerra, è solo riunire la flotta. Quella sera il Primo Ministro ordina All'ammiraglio di cominciare a riunire la flotta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0308.wav|come si fa per fermarli
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0309.wav|c'è un unico modo nel mondo post seconda guerra mondiale. Cosa avreste fatto voi?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0310.wav|telefono al Grande Fratello. Telefono a Ronald Reagan
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0311.wav|finalmente Reagan insiste e dopo un po' è difficile dirgli di no. Ti telefona il presidente degli Stati Uniti dopo un po'. Galtieri risponde
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0312.wav|comincia con una battuta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0313.wav|sulla pubblicità della bell Company, la compagnia telefonica americana, cioè questa pubblicità che dice tipo basta allungare la mano
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0314.wav|si' e poi spiega principale collaboratore di Reagan
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0315.wav|Reagan
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0316.wav|Kirkpatrick
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0317.wav|l'ambasciatore degli stati uniti e all' onu e così via, la quale era famosa la signora Kirkpatrick
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0318.wav|perché nei confronti delle dittature diceva delle dittature Sono tutte una brutta cosa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0319.wav|ma ci sono i regimi recuperabili e quelli non recuperabili. Quelli non recuperabili sono i regimi di sinistra
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0320.wav|con quelli non si può far niente. Le dittature di destra sono recuperabili e di conseguenza con loro si può anche andar d'accordo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0321.wav|la signora Kirkpatrick sarebbe per non fare niente. L'america si tiene fuori che facessero loro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0322.wav|Reagan accetta
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0323.wav|é ormai la flotta si sta radunando
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0324.wav|il principe Andrea finché, in servizio sulla portaerei invincible, parteciperà alla spedizione
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0325.wav|che dimostravano la flessibilità di principi caratteristica di quel ministero
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0326.wav|dice la Thatcher tutte cose giuste
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0327.wav|ma quando sei in guerra, non puoi permettere che le difficoltà
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0328.wav|domino il tuo pensiero
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0329.wav|Non finché io ero primo ministro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0330.wav|l'idea della Thatcher è sicuramente quella
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0331.wav|cos'è Suez
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0332.wav|millenovecento cinquantasei
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0333.wav|gli egiziani nazionalizzato il canale di Suez
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0334.wav|A che serve? Agli inglesi. Gli inglesi mandano i paracadutisti per occupare il canale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0335.wav|gli americani, dicono gli inglesi. Lasciate perdere, tornate a
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0336.wav|voi sapete come la Camera dei Comuni è piccolo
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0337.wav|non c'è un posto per ogni deputato
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0338.wav|la flotta a parte
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0339.wav|sta per partire. Il Parlamento ha deciso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0340.wav|e al contrario, cioè anche nel Parlamento. Chi dice
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0341.wav|C' è un intervento che in Inghilterra è rimasto famoso. Ve lo racconto. Siamo qui per raccontare cose, quindi ve lo racconto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0342.wav|Enoch Powell interviene quel tre aprile alla Camera dei Comuni e
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0343.wav|il primo ministro poco dopo essere andata al potere
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0344.wav|è stata soprannominata la Lady di ferro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0345.wav|Perché questo soprannome? La tassa l'aveva avuta subito erano i Soviet
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0346.wav|dici che L'avevano soprannominata così vedendo il tipo tosto che
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0347.wav|C' è una riunione. Noi abbiamo questi documenti bellissimi che vi dicevano verbale
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0348.wav|del Comitato dei deputati conservatori
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0349.wav|La gente è preoccupata per questa cosa che è successa e non bisogna farci vedere. Molly. Il Ministero degli Esteri in questo momento puzza
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0350.wav|la puzza di appeasement
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0351.wav|cos'é la appeasement, la pace a tutti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0352.wav|adesso sono tempi forse più cinici o più pragmatici, anche un po' più furbi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0353.wav|tutto sommato va' a sapere tutto questo insieme
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0354.wav|ma la guerra non c'è nessun motivo di dichiararla. Lo ribadisce ufficialmente la signora Thatcher due giorni dopo, il aprile
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0355.wav|Thatcher. Il nostro obiettivo è recuperare le isole Falkland. Dobbiamo fare quello che è necessario per riuscirci
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0356.wav|io non parlerei in termini di guerra. È una dichiarazione di guerra. È qualcosa di diverso. Non entriamo nei dettagli tecnici
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0357.wav|quando fermi un dittatore ci sono sempre dei rischi
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0358.wav|e quindi l'influenza di quello che era successo nel interviene
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0359.wav|e poi dice la Thatcher però, sapete
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0360.wav|è proprio meraviglioso avere in politica delle persone che sentono così tanto l'onore e che quando il momento si dimettono
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0361.wav|la stampa argentina continua a dire Siamo pronti, li aspettiamo. Ma
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0362.wav|non c'è nessun politico nel Paese che non pensi che l'invasione è stata un colossale errore
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0363.wav|cioè la consapevolezza che il presidente, i suoi consiglieri, sono degli incompetenti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0364.wav|serio lo vedro' mai un paese serio dice no questo argentino forse i miei figli vedranno un paese un'argentina seria. Io ho capito che non la vedro' piu'
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0365.wav|infatti
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0366.wav|è stata una cosa successa, ma non è dichiarata. Non lascia traccia
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0367.wav|mandano un altro generale, tentano di tenere in piedi la dittatura. Non ce la fanno
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0368.wav|la situazione è tale che la giunta militare è costretta a convocare libere elezioni. Ricordate Alfonsin che diventa Pres?
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0369.wav|quel deputato Enoch Powell, che era intervenuto in Parlamento dicendo Nelle prossime settimane il Paese vedrà di che metallo è fatto
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0370.wav|il primo ministro
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0371.wav|su una certa sostanza della cui composizione si era discusso
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0372.wav|dopo aver passato tanta della mia vita in Parlamento
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0373.wav|Quello che ha elettrizzato la gente era il fatto di poter di nuovo servire una grande causa
9_La_Guerra_delle_Falkland_-_Come_scoppiano_le_guerre_-_Barbero_Riserva_Festival_della_Mente_2014/0374.wav|la causa della libertà
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0541.wav|in realtà quello che vi racconterò io credo che sia anche abbastanza rassicurante, nel senso che mostra che le guerre scoppiano in situazione grandi guerre mondiali
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0542.wav|scoppiano in situazioni abbastanza diverse da quella che stiamo vivendo adesso
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0543.wav|oggi stiamo vivendo una situazione internazionale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0544.wav|come scoppia la prima guerra mondiale? Beh, in fondo lo sappiamo tutti. Comincia con un attentato all'attentato di Sarajevo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0545.wav|il giugno del
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0546.wav|un gruppo di terroristi serbi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0547.wav|uccide
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0548.wav|l'arciduca francesco ferdinando, che è l'erede al trono dell' impero austriaco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0549.wav|un atto di terrorismo. A noi oggi può sembrare che ammazzare un arciduca
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0550.wav|tutto sommato sia forse una cosa un po' meno grave che non
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0551.wav|l'imperatore Francesco Giuseppe ha ottantaquattro anni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0552.wav|e invece in Serbia, in Serbia, in Bosnia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0553.wav|c'è una percentuale di popolazione serba
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0554.wav|che non è contenta per niente di appartenere all'auto
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0555.wav|che questo attentato in cui è stato ammazzato L'arciduca e sua moglie
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0556.wav|é qui Veramente. Voi dovete fare lo sforzo di pensare. Non l'. Austria, Serbia. Stati dimenticati Come erano allora, chi si ricorda Piu'? No
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0557.wav|qui C' è lo stato canaglia che organizza il terrorismo all' estero
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0558.wav|è più potente di lei perché l'austria è un grande impero in declino. Tutto sommato un po'. Tutti lo sospettano che sia in declino
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0559.wav|E invece l' Austria, un amico potentissimo
