audio_file|text
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0299.wav|riferiremo a Parigi, A Londra vedremo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0300.wav|quello stesso. Lunedì quattordici agosto Ribbentrop decide che l'idea dei russi che lui vada a Mosca è una buona idea
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0301.wav|ci andrà. Martedì quindici agosto Ferragosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0302.wav|il generale francese ha scritto a Parigi i russi vogliono per firmare l'accordo la garanzia che i polacchi in caso di guerra e li lasciano entrare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0303.wav|bisogna chiedere ai polacchi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0304.wav|ministro degli esteri francese, Bonnet cerca l'ambasciatore polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0305.wav|dove secondo voi l'ambasciatore polacco a Ferragosto al mare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0306.wav|al mare lo fanno tornare a Parigi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0307.wav|gli dicono Concedete il passaggio ai russi in caso di guerra contro la Germania? L'ambasciatore dice devo chiedere a Varsavia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0308.wav|secondo me diranno di no
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0309.wav|dei russi abbiamo ancora più paura che dei tedeschi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0310.wav|il ministro francese Bonnet avverte l'ambasciatore polacco Guardate che a noi risulta che Hitler ha dichiarato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0311.wav|liquide ra la Polonia in tre settimane
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0312.wav|l'ambasciatore polacco risponde Questo è importante per capire anche li' il clima é come era questo regime polacco. L'ambasciatore polacco risponde Sarà la Polonia a invadere la Germania fin dai primi giorni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0313.wav|Mercoledì sedici agosto Ribbentrop scrive a Mosca Vengo è la prima volta che mettono per iscritto che farà questo viaggio per firmare un trattato coi sovietici
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0314.wav|a Berlino, i tedeschi cominciano a preoccuparsi di una cosa. Chi di voi Ciera ieri sera mi scuserà la storia a volte si ripete. I tedeschi si dicono e l'inghilterra cosa farà?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0315.wav|percio' al ministero degli esteri convocano l'ambasciatore inglese e gli dicono ma non è che voi appoggiate la Polonia è
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0316.wav|Lo vedete? Che pazzi sono questi polacchi le provocazioni? La minoranza tedesca in Polonia è oppressa. È tutta colpa dei polacchi che non sono gente ragionevole. Ma voi inglesi non sarete mica disposti ad aiutare dei pazzi, vero?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0317.wav|l'ambasciatore inglese risponde che se i tedeschi si sono fatti questa idea si sbagliano di grosso, che non hanno capito niente della mentalità inglese e che non c'è ombra di dubbio che se la polonia è attaccata l'inghilterra la aiuterà
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0318.wav|giovedì agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0319.wav|sulla frontiera tra Germania e Polonia si moltiplicano gli incidenti. Sparatorie, sconfinamenti. La stampa tedesca scatena una campagna Ricordate la Cecoslovacchia L'anno? Prima la stampa tedesca scatena una campagna di terrore polacco contro la minoranza tedesca. Arresti, omicidi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0320.wav|a Mosca arriva la risposta di Ribbentrop son disposto a venire a firmare un accordo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0321.wav|venerdì diciotto agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0322.wav|Come sapete, Mussolini e Ciano sono terrorizzati perché L'italia non è pronta a fare la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0323.wav|ma la linea ufficiale che viene dettata alla stampa italiana, ovviamente, è tutt'altra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0324.wav|abbiamo fatto il patto d'acciaio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0325.wav|La stampa italiana ha ordini precisi in questa crisi. I tedeschi hanno ragione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0326.wav|perciò vi leggo alcuni titoli dal Corriere della sera del diciotto agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0327.wav|tragiche responsabilità delle democrazie
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0328.wav|naturalmente democrazia è una brutta parola nell'italia fascista
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0329.wav|hanno scatenata e sorretta la protervia polacca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0330.wav|l'incrollabile fermezza dell'asse contro il bellicismo ammantato di ipocrisia degli accerchiato tory dove gli accerchiato tory sono appunto le demo pluto ju, dok razzie, francia, inghilterra, Unione Sovietica che assediano i popoli e beh, lo sapete. Insomma, questa storia la sappiamo in Italia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0331.wav|quello stesso venerdì diciotto agosto il governo polacco deve decidere se si fa l'alleanza con l'unione sovietica, ma concedendo il passaggio alle truppe sovietiche. Il governo polacco dice di no
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0332.wav|abbiamo accordi militari con l'unione sovietica e non desideriamo averne
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0333.wav|qui C' è anche un famoso commento che è diventato poi proverbiale di un generale polacco, il quale dichiara
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0334.wav|i tedeschi rischiamo di perdere la nostra libertà
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0335.wav|russi perdiamo la nostra anima
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0336.wav|perciò nessun accordo. Sabato diciannove agosto a Mosca arriva la notizia che i polacchi non vogliono l'accordo con la Russia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0337.wav|perciò il negoziato si arena
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0338.wav|ministro degli Esteri sovietico Molotov
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0339.wav|scrive a berlino dicendo a questo punto venga Ribbentrop
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0340.wav|vederci il e il
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0341.wav|domenica agosto telegramma di Hitler a Stalin
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0342.wav|Tenete conto che è la prima volta nella storia che un capo di governo occidentale scrive personalmente al capo del governo sovietico. Fino a quel momento l'unione sovietica era come un paese di appestati. Con loro si parlava solo indirettamente sottobanco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0343.wav|il primo telegramma di un governante occidentale a Stalin e Hitler, il quale il venti agosto gli dice
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0344.wav|Sono contento che avete accettato di vedere Ribbentrop. Ma perché il ventisei Ventisette Facciamo prima
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0345.wav|facciamo il ventidue Ventitré?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0346.wav|lunedì ventuno agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0347.wav|Mussolini
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0348.wav|rompono la testa per cercare un modo di evitare la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0349.wav|gli viene in mente di fare come l'anno scorso una bella conferenza a Monaco, una conferenza internazionale in cui ci si mette tutti d'accordo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0350.wav|Percio' telefona No a Berlino per parlare col ministro degli Esteri, fa Von-Ribbentrop e proporgli questa bella idea
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0351.wav|dal diario di Ciano, Ribbentrop non si fa trovare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0352.wav|finalmente nel pomeriggio, Ribbentrop risponde
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0353.wav|e dice Adesso non posso discutere di queste cose. Sono in attesa di un importante messaggio da Mosca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0354.wav|quel giorno. In effetti, il ventuno agosto Stalin riceve il telegramma di Hitler alle tre del pomeriggio e alle cinque del pomeriggio risponde Certo, facciamo prima Ribbentrop può venire a Mosca anche dopodomani, il ventitré, e firmiamo un patto di non aggressione fra Germania e Unione Sovietica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0355.wav|fermiamoci su questa cosa è una decisione cruciale, una di quelle che hanno contribuito fortemente a far succedere quello che è successo. È una decisione assolutamente imprevista. È scioccante. Su questo bisogna essere molto chiari, perché vabbè, vi dico una mia opinione qualcuno non sarà d'accordo, ma da molti anni ci hanno fatto il lavaggio del cervello dicendoci che i totalitarismi son tutti uguali. Che l'unione sovietica di Stalin. La Germania di Hitler ha la stessa cosa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0356.wav|allora anche il loro accordo sembra meno strano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0357.wav|la realtà è che per allora per la gente di allora è uno shock immenso, perché la Germania nazista e l'unione sovietica comunista appaiono come i due paesi piu' contrari e nemici che ci siano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0358.wav|e lo sono. È una prova del cinismo, della astuzia e della freddezza straordinarie sia dei nazisti sia di Stalin e del suo gruppo, il fatto che facciano questo accordo da cui il mondo rimane esterrefatto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0359.wav|Stalin ha deciso che gli inglesi e i francesi sono troppo molli. Non lo vogliono l'accordo, perciò lo faccio coi nazisti. Alla faccia loro, Perché io ho bisogno di essere sicuro
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0360.wav|Vi aggiungo una piccola cosa. Questa è una cosa che pochi sanno. Magari anche molti di voi non la sanno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0361.wav|un piccolo pezzetto del contesto di quei giorni, quando Stalin decide che visto che le cose stanno andando molto male, come dice Ciano siamo alle botte. Stalin decide che ha bisogno assoluto di sicurezza, anche a costo di fare il patto col diavolo. Tanto poi non lo manterremo il patto, ma per il momento ci serve
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0362.wav|qual è il piccolo pezzetto di contesto che all'epoca? Nessuno conosce e anche oggi pochi si ricordano in quegli stessi giorni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0363.wav|l'unione sovietica sta combattendo una guerra segreta e non dichiarata col Giappone in Mongolia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0364.wav|in Mongolia, che è una repubblica comunista alleata dei sovietici e confina col Manciukuò cinese occupato dai giapponesi nell'estate del trentanove è in corso una guerra in pieno piena, in piena regola, che coinvolge interi corpi d'armata una guerra che alla fine farà settantamila morti e feriti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0365.wav|ma che i due governi sono d'accordo di non rivelare al mondo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0366.wav|e il mondo non viene a sapere niente. Figuratevi i confini tra la Mongolia, la Manciuria è una guerra in piena regola perché i giapponesi dalla Cina stanno sconfinando in Mongolia. I mongoli chiedono aiuto ai sovietici. I sovietici vengono
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0367.wav|poi, tra parentesi, la guerra la stravincono i sovietici che sono al comando di un generale che poi diventerà famoso Zukov
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0368.wav|che arriverà anche a Berlino fra sei anni. È Zukov, sbaraglia i giapponesi e sta succedendo in quei giorni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0369.wav|l'attacco di Zukov scatta il venti agosto, il ventuno. Con la battaglia in corso, Stalin decide. Facciamo il patto con la Germania perché comunque almeno un confine ce lo dobbiamo garantire
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0370.wav|giorno stesso la notizia viene resa pubblica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0371.wav|Mussolini e Ciano sono sconvolti come tutto il mondo dall'accordo tra Germania e Unione Sovietica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0372.wav|sconvolti ma anche ammirati
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0373.wav|sono forti sti tedeschi. Il diario di Ciano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0374.wav|non c'è dubbio che i tedeschi hanno fatto un colpo da maestri. La situazione europea è sconvolta
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0375.wav|anno fa una considerazione astuta
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0376.wav|l'inghilterra è ancora di più la Francia. Sono pieni di comunisti come faranno adesso con tutti i comunisti che hanno in casa a fare la guerra contro la Germania che è amica dell'unione sovietica all'improvviso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0377.wav|e poi c'è la conclusione. Diciamo che vi cito perché comunque
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0378.wav|emblematica del linguaggio e del livello morale
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0379.wav|del regime, Ciano conclude nel suo diario
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0380.wav|conviene attendere
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0381.wav|se possibile
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0382.wav|tenerci pronti a fare anche noi la nostra parte di bottino
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0383.wav|Martedì agosto Hitler convoca i generali
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0384.wav|e dagli ultimi ordini per la guerra dice Il momento è quello buono. È come nel quattordici. Ricordate il momento buono. Dobbiamo farlo adesso. Ma la cosa interessante è che Hitler non si riferisce
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0385.wav|alla preparazione degli eserciti. No. Hitler ha in mente Un'altra. Cosa? È un discorso famoso, questo di Hitler. Ai suoi generali del ventidue agosto, Hitler dice la guerra. Dobbiamo farlo il prima possibile, finché ci sono io
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0386.wav|perché non ci sarà mai più un leader in Germania col mio potere, il mio seguito
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0387.wav|ma io posso essere fatto fuori in qualunque momento, da un traditore o da un idiota
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0388.wav|e la cultura politica di Hitler No, che è tutta legata al terrorismo politico. All'omicidio politico è normale puo' succedere. Quindi finché non mi hanno ancora ammazzato, facciamola questa guerra e poi l'altra. Cosa che dice Hitler, eh?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0389.wav|e anche finché ce Mussolini. Perché finché sei Mussolini ci possiamo fidare. Dell'italia è l'unico uomo che ha i nervi saldi in Italia quando non ci fosse più lui
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0390.wav|si illude, si fida ancora, perché Mussolini in quel preciso momento ha già deciso che lui si chiama fuori, ma Hitler si illude ancora sul suo vecchio amico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0391.wav|mercoledì ventitré agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0392.wav|viene annunciato sulla stampa mondiale l'accordo tra Germania e unione Sovietica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0393.wav|Corriere della Sera, l'accordo tedesco sovietico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0394.wav|il grandioso successo politico dell'asse ha spezzato la torbida manovra degli accerchiato Tory Democratici
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0395.wav|stupore e smarrimento nei paesi antitotalitari
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0396.wav|antitotalitari è una brutta parola. Ovviamente noi siamo totalitari. L'ha inventata Mussolini. La concezione dell'essere un paese totalitario. Quegli altri mollaccione, i francesi, loro sono antitotalitari
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0397.wav|la Polonia è sempre il Corriere della sera del ventitré agosto. La Polonia dovrà cercare la sua salvezza trattando rapidamente con la Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0398.wav|la Polonia sta cominciando a cedere, a pensare che forse un accordo anche con l'unione sovietica, anche col diavolo si potrebbe fare. Ma è tardi. Quel ventitré agosto Ribbentrop vola a Mosca e firma il patto di non aggressione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0399.wav|che viene reso pubblico e firma anche il protocollo segreto che non viene reso pubblico, evidentemente
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0400.wav|in cui la germania e l'unione sovietica si accordano per spartirsi la Polonia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0401.wav|Hitler riceve l'ambasciatore inglese quel giorno perché l'unica preoccupazione che gli rimane è ma l'inghilterra. Cerchiamo di tenerla fuori comunque
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0402.wav|Hitler riceve l'ambasciatore inglese, gli dice gli parla di questi orrori che i polacchi stanno commettendo contro la minoranza tedesca in Polonia. Qui c'è un piccolo dettaglio che potevo sopprimere come tanti altri. Ma anche stasera non ha avuto il coraggio di sopprimere troppi dettagli dovro' tagliar corto perché sto perdendo troppo tempo. Ma comunque Hitler è una conversazione morbosa, questa di Hitler con l'ambasciatore inglese sugli orrori che i polacchi stanno commettendo contro i tedeschi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0403.wav|Hitler gli dice Mi risultano anche molti casi in cui dei tedeschi sono stati castrati dai polacchi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0404.wav|l'ambasciatore inglese nel suo rapporto a Londra dice
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0405.wav|per puro caso ero
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0406.wav|a conoscenza di uno di questi casi di un caso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0407.wav|tedesco in questione era un maniaco sessuale
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0408.wav|é stato trattato come meritava
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0409.wav|Herr-Hitler mi ha risposto che lui conosceva sei casi, non uno solo, e vanno avanti così. I tra gli dice anche questa cosa con la Polonia e l'ultima
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0410.wav|Io sono un artista, non un guerriero. Se sistemo questa cosa con la Polonia, mi ritiro dalla politica e mi dedicherò all'arte
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0411.wav|L'ambasciatore riferisce a Londra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0412.wav|venerdì venticinque agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0413.wav|Hitler ordina l'attacco per domani
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0414.wav|poi riceve una lettera di Mussolini in cui Mussolini per la prima volta gli dice la verità
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0415.wav|L'italia non è pronta a fare la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0416.wav|però non ha il coraggio di dirglielo proprio tutta. Quindi Mussolini, Hitler dice Guarda che ora come ora noi non potremmo fare la guerra. Avremmo bisogno di grosse forniture di materie prime se la Germania ce le puo' garantire
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0417.wav|Hitler ci rimane male
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0418.wav|però ci casca. Decide di rinviare di qualche giorno l'attacco alla Polonia. Intanto chiede a Mussolini Ma esattamente quali forniture di materie prime vi servono?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0419.wav|sabato agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0420.wav|Mussolini e i capi di stato maggiore delle forze armate italiane si riuniscano a Palazzo Venezia per stendere la lista delle materie prime da chiedere alla Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0421.wav|i generali sono stati imbeccati da Ciano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0422.wav|nel fare questa lista nessun criminoso ottimismo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0423.wav|voi capite. Andate giu' pesanti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0424.wav|fanno la lista, Ve la leggo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0425.wav|sei milioni di tonnellate di carbone, per capirci, la produzione italiana di due anni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0426.wav|due milioni di tonnellate di acciaio, la produzione italiana di un anno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0427.wav|sette milioni di tonnellate di oli minerali, un milione di tonnellate di legname. E poi rame, nitrato di sodio, sali po tassi ci gommato ruolo trementina, piombo, stagno, Nick, elio, molibdeno, tungsteno titanio, venti tonnellate di zirconio
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0428.wav|la lista è passata alla storia come la lista del molibdeno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0429.wav|spediscono all'ambasciatore italiano a Berlino Attolico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0430.wav|l'ambasciatore Attolico la porta Ribbentrop
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0431.wav|Ribbentrop. Guarda la lista e dice Ma entro quando vi serve tutta questa roba?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0432.wav|dramma. Perché Attolico? Non hanno detto niente. Lui non ha istruzioni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0433.wav|però ha capito L'aria che tira percio' improvvisa subito
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0434.wav|è stato calcolato che ci volevano diciassettemila treni per mandare tutta quella roba in Italia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0435.wav|Ribbentrop vada Hitler
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0436.wav|e capiscono. Finalmente mangiano la foglia. Hanno capito? L'italia non ci sta. Starà fuori. E va bene, pazienza
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0437.wav|Hitler scrive a mussolini gli dice va bene. Anche se l'italia non può entrare in guerra, noi faremo da soli
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0438.wav|ci basta che l'italia non lo faccia sapere che resterà fuori se non lo sbandierate troppo a noi ci aiuta. Già. E poi Hitler dice Un'altra cosa? Una piccola cosa è mai indicativa del futuro?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0439.wav|potreste aiutarci
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0440.wav|mandando degli operai italiani in Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0441.wav|é qui in questo modo, così in sordina comincia quella che sarà poi una lunga storia, no? E fa proprio a vedere come cambiano le cose. I tedeschi di colpo hanno aperto gli occhi dell'aiuto militare dell'italia. Non ci si puo' contare invece i lavoratori. Si comincia lì tutta la storia dei milioni di italiani che che prima saranno convinti e poi costretti ad andare a lavorare in Germania
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0442.wav|domenica agosto in Germania viene introdotto il razionamento tessera per i generi alimentari
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0443.wav|lunedì ventotto agosto L'inghilterra e la Francia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0444.wav|pensano ancora che forse si potrebbero convincere i polacchi a trattare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0445.wav|e insistono col governo polacco. Andate a chiedere ai tedeschi esattamente cosa vogliono e vediamo di parlarne
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0446.wav|martedì ventinove agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0447.wav|in Italia scatta il divieto di circolazione per le automobili private
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0448.wav|l'austerità nei ristoranti, nei menu si può mettere una sola pietanza o carne o pesce, ma una sola
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0449.wav|l'ambasciatore inglese Vada Hitler per vedere se è possibile davvero. Ancora all'ultimo momento un negoziato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0450.wav|ambasciatore inglese scrive a Londra Hitler questa sera non era simpatico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0451.wav|è stata un'intervista un colloquio tempestoso
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0452.wav|continuava a dire che lui desidera l'amicizia inglese più di qualunque cosa al mondo, ma non può sacrificare gli interessi vitali della Germania. Però Hitler ha detto Comunque se voi mi garantite che i polacchi davvero sono disposti a trattare, va bene che mi mandino un emissario a Berlino domani con pieni poteri
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0453.wav|possiamo ancora trattare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0454.wav|mercoledì trenta agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0455.wav|in Italia vengono sospesi i campionati del mondo di ciclismo a Varese
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/0456.wav|esce il divieto di vendita del caffè ai privati, anche al bar divieto di bere la tazzina, tutto il caffè riservato alle forze armate
