audio_file|text
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/193.wav|Se vinco io mi dovete regalare un bel quadro rinascimentale italiano. Se vinci tu ti regalo una collezione di armi antiche tedesche, ma vedrai vinco io, non interverranno faremo la guerra e non diventerà una guerra mondiale perché la Francia e l'Inghilterra non oseranno intervenire
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/194.wav|Finisce la cena di gala finisce il ricevimento i brindisi tutto Ciano torna con gli altri suoi collaboratori all'albergo brucia dalla voglia di raccontargli tutto. sono in albergo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/195.wav|Gli viene il dubbio che forse i tedeschi han messo dei microfoni nella stanza. Allora si chiudono in bagno e chiuse in bagno Ciano racconta i suoi collaboratori che i tedeschi ormai hanno deciso di fare la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/196.wav|E qui comincia il conto alla rovescia
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/197.wav|dodici agosto Il giorno dopo all'intervista di Ciano con ribbentrop sabato dodici agosto oh è ferragosto. questa guerra come la prima scoppia in piena estate all'epoca non ci sono ancora tante ferie, ma un po’ ci sono sabato la gente va via sabato è Ferragosto, per esempio, Milano, si svuota mezzo milione di persone prendono il treno per andare al mare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/198.wav|Quello stesso giorno arriva a Mosca la delegazione Franco-inglese. Finalmente dopo mesi che ne parlano mandano una delegazione a Mosca per negoziare un trattato
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/199.wav|I sovietici sono molto delusi la delegazione è fatta di un generale francese e un Ammiraglio inglese personaggi di secondo piano i russi gli chiedono. Ma avete pieni poteri per firmare un trattato?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/200.wav|Su questa cosa mi fermo un secondo. Questa cosa dei pieni poteri è importantissima per capire gli scambi diplomatici di quest’epoca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/201.wav|In cui per carità c'è il telefono c'è il telegrafo l'aeroplano, però poi avere sul posto uno che può firmare è una cosa che tutti considerano fondamentale. i sovietici chiedono siete venuti a trattare benissimo, c'è urgenza, avete pieni poteri? e il generale francese e l'ammiraglio inglese rispondono no, voi ci dite e noi riferiamo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/202.wav|I sovietici rimangono molto delusi lo stesso giorno il governo sovietico fa arrivare un invito a Berlino, sarebbe bene che ribbentrop venisse a Mosca perché abbiamo da parlarci
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/203.wav|Domenica tredici agosto piena estate vacanze la Mostra del Cinema a Venezia Maria bellonci vince il premio Viareggio con Lucrezia Borgia.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/204.wav|Quello stesso giorno Hitler Telefona a Mussolini è proprio così, come ti ha detto Ciano faremo la guerra alla Polonia al primo incidente attacchiamo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/205.wav|Non solo Hitler spiega. Siamo a metà agosto i miei Generali hanno calcolato che per sconfiggere la Polonia Ci vuole un mese e mezzo sei settimane Massimo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/206.wav|Ora a metà ottobre arriva l'autunno in Polonia. Le strade e gli aeroporti diventano inutilizzabili per il fango. Quindi entro metà ottobre bisogna aver finito
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/207.wav|Ci serve un mese e mezzo. Quindi entro fine agosto noi attacchiamo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/208.wav|Mussolini e gli altri in Italia sono Allibiti
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/209.wav|Ciano, Annota nel diario ci hanno ingannato e mentito
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/210.wav|Lunedì quattordici agosto clima vacanziero c'è il festival di Salisburgo Hitler che è in montagna va al festival di Salisburgo il Ratto dal Serraglio di Mozart. a Mosca, i russi incontrano la delegazione angolo francese e mettono le carte in tavola, vogliamo fare un accordo per difendere la Polonia? va bene, però noi vogliamo la garanzia che si fa sul serio, che i polacchi lasciano entrare le truppe russe su territorio polacco se c'è la guerra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/211.wav|Sono in buona fede, sono in malafede stanno già pensando di mangiarsela alla Polonia oppure pensano sul serio che se si deve fare la guerra bisogna farla non si sa. intanto dicono questo cosa rispondono l'ammiraglio inglese e il generale francese? e non è di nostra competenza, noi dobbiamo riferire riferiremo a Parigi a Londra, vedremo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/212.wav|Quello stesso lunedì quattordici agosto ribbentrop decide che l'idea dei russi che lui vada a Mosca è una buona idea ci andrà
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/213.wav|martedì quindici agosto Ferragosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/214.wav|Il generale francese ha scritto a Parigi I Russi vogliono per firmare l'accordo la garanzia che i polacchi in caso di guerra li lasciano entrare. Bisogna chiedere ai polacchi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/215.wav|Il ministro degli Esteri francese Bonnet cerca l'ambasciatore polacco
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/216.wav|Dov'è Secondo voi l'ambasciatore polacco a Ferragosto al mare. è al mare lo fanno tornare a Parigi gli dicono concedete il passaggio ai russi in caso di guerra contro la Germania l'ambasciatore dice devo chiedere a Varsavia, ma secondo me diranno di no
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/217.wav|Perché dei russi abbiamo ancora più paura che dei tedeschi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/218.wav|Il ministro francese Bonnet avverte l'ambasciatore polacco. Guardate che a noi risulta che Hitler ha dichiarato che liquiderà la Polonia in tre settimane l'ambasciatore polacco risponde. Questo importante per capire anche il clima è come era questo regime polacco, l'ambasciatore polacco risponde sarà la Polonia a invadere la Germania fin dai primi giorni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/219.wav|Mercoledì sedici agosto ribbentrop scrive a Mosca vengo è la prima volta che mettono per iscritto che farà questo viaggio per firmare un trattato con i sovietici
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/220.wav|A Berlino i tedeschi cominciano a preoccuparsi di una cosa chi di voi c'era ieri sera mi scuserà, la storia a volte si ripete. I tedeschi si dicono e l'Inghilterra cosa farà?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/221.wav|perciò
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/222.wav|Al Ministero degli Esteri convocano l'ambasciatore inglese e gli dicono ma non è che voi appoggiate la Polonia. Eh, lo vedete che pazzi sono questi polacchi le provocazioni la minoranza tedesca in Polonia oppressa, È tutta colpa dei polacchi che non son gente ragionevole, ma voi inglesi. Non sarete mica disposti ad aiutare dei pazzi, vero?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/223.wav|L'ambasciatore inglese risponde che se i tedeschi si son fatti questa idea si sbagliano di grosso che non hanno capito niente della mentalità inglese e che non c'è ombra di dubbio che se la Polonia è attaccata l'Inghilterra la aiuterà
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/224.wav|Giovedì diciassette agosto sulla frontiera fra Germania e Polonia si moltiplicano gli incidenti sparatorie e sconfinamenti la stampa tedesca scatena una campagna, ricordate la Cecoslovacchia l'anno prima la stampa tedesca scatena una campagna terrore polacco contro la minoranza tedesca, arresti omicidi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/225.wav|A Mosca arriva la risposta di ribbentrop, sono disposto a venire a firmare un accordo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/226.wav|venerdì diciotto agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/227.wav|Come sapete Mussolini e ciano sono terrorizzati. Perché l'Italia non è pronta a fare la guerra, ma la linea ufficiale che viene dettata alla stampa italiana, ovviamente è tutt'altra abbiamo fatto il patto d'acciaio, La Stampa italiana ha ordini precisi in questa crisi i tedeschi hanno ragione
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/228.wav|Perciò vi leggo alcuni titoli dal Corriere della Sera del diciotto agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/229.wav|Le tragiche responsabilità delle democrazie, naturalmente democrazia è una brutta parola nell'Italia fascista
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/230.wav|Che hanno scatenata e sorretta la protervia polacca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/231.wav|l'incrollabile fermezza dell'asse contro il bellicismo ammantato di ipocrisia degli accerchiatori dove gli accerchiatori sono appunto le demo plutocrazie Francia e Inghilterra e Unione Sovietica che assediano i popoli va be’ lo sapete insomma questa storia là
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/232.wav|Quello stesso venerdì diciotto agosto il governo polacco deve decidere se si fa l'alleanza con l'Unione Sovietica, ma concedendo il passaggio alle truppe sovietiche il governo polacco dice di no
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/233.wav|Non abbiamo accordi militari con l'Unione Sovietica e non desideriamo averne
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/234.wav|Qui c'è anche un famoso commento che è diventato poi proverbiale di un generale polacco, il quale dichiara con i tedeschi, rischiamo di perdere la nostra libertà
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/235.wav|Con i russi perdiamo la nostra anima
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/236.wav|Perciò nessun accordo
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/237.wav|Sabato diciannove agosto a Mosca arriva la notizia che i polacchi non vogliono l'accordo con la Russia. Perciò il negoziato si arena. il ministro degli Esteri sovietico Molotov
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/238.wav|Scrive a Berlino dicendo Allora a questo punto venga ribbentrop. Vogliamo vederci il ventisei o il ventisette?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/239.wav|Domenica venti agosto telegramma di Hitler a Stalin Tenete conto che è la prima volta nella storia che un Capo di Governo occidentale scrive personalmente al capo del governo sovietico fino a quel momento l'Unione Sovietica, era come un paese di appestati con loro si parlava solo indirettamente sottobanco. il primo telegramma di un governante occidentale a Stalin e di Hitler il quale il venti agosto gli dice son contento che avete accettato di vedere ribbentrop. Ma perché il ventisei-ventisei che facciamo prima facciamo il ventidue o il ventitré?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/240.wav|lunedì ventuno agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/241.wav|Mussolini e Ciano si rompono la testa per cercare un modo di evitare la guerra gli viene in mente di fare come l'anno scorso una bella conferenza a Monaco una conferenza internazionale in cui ci si mette tutti d'accordo, perciò telefonano a Berlino per parlare col ministro degli Esteri con Ribbentrop e proporgli questa bella idea.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/242.wav|Dal diario di Ciano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/243.wav|Ribbentrop non si fa trovare
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/244.wav|Finalmente nel pomeriggio Ribbentrop sponde e dice e adesso non posso discutere di queste cose, sono in attesa di un importante messaggio da Mosca
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/245.wav|Quel giorno in effetti il ventuno agosto Stalin riceve il telegramma di Hitler alle tre del pomeriggio è alle cinque del pomeriggio risponde. Certo facciamo prima ribbentrop può venire a Mosca, anche dopodomani il ventitré e Firmiamo un patto di non aggressione fra Germana e Unione Sovietica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/246.wav|Oh fermiamoci su questa cosa
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/247.wav|È una decisione cruciale una di quelle che hanno contribuito fortemente a far succedere quel che è successo. È una decisione assolutamente imprevista è scioccante su questo bisogna essere molto chiari. Perché Vabbè vi dico una mia opinione qualcuno non sarà d'accordo, ma da molti anni ci hanno fatto il lavaggio del cervello dicendoci che i totalitarismi sono tutti uguali che l'Unione Sovietica di Stalin la Germania di Hitler era la stessa cosa e allora anche il loro accordo sembra meno strano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/248.wav|La realtà è che per Allora per la gente di Allora è uno shock.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/249.wav|Perché la Germania nazista l'Unione Sovietica comunista appaiono come due paesi più contrari e nemici che ci siano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/250.wav|E lo sono. è una prova del cinismo dell'astuzia e della freddezza straordinaria, sia dei nazisti sia di Stalin e del suo gruppo il fatto che facciano questo accordo da cui il mondo rimane esterrefatto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/251.wav|Stalin ha deciso che gli inglesi e i francesi sono troppo molli non lo vogliono l'accordo. Perciò lo faccio coi nazisti Alla faccia loro perché io ho bisogno di essere sicuro
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/252.wav|Vi Aggiungo una piccola cosa questa è una cosa che pochi sanno magari anche molti di voi non la sanno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/253.wav|Un piccolo pezzetto del contesto di quei giorni quando Stalin decide che visto che le cose stanno andando molto male, come dice Ciano, siamo alle botte. Ecco Stalin decide che ha bisogno assoluto di sicurezza anche a costo di fare il patto col diavolo, tanto poi non lo manterremo il patto, ma per il momento ci serve.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/254.wav|Qual è il piccolo pezzetto di contesto che all'epoca nessuno conosce e anche oggi pochi si ricordano in quegli stessi giorni l'Unione Sovietica sta combattendo una guerra segreta e non dichiarata col Giappone in Mongolia.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/255.wav|In Mongolia che è una repubblica comunista alleata dei sovietici e Confina col manchukuo cinese occupato dai giapponesi nell'estate del trentanove è in corso una guerra in piena piena regola che coinvolge interi corpi d'armata una guerra che alla fine farà settantamila morti e feriti. Ma che i due governi sono d'accordo di non rivelare al mondo e il mondo non viene a sapere niente. Figuratevi ai confini tra la Mongolia e la Manciuria. è una guerra in piena regola. Perché i giapponesi dalla Cina stanno sconfinando in Mongolia i Mongoli chiedono aiuto ai sovietici i sovietici vengono. Poi tra parentesi la guerra la stravincono i sovietici che sono al comando di un generale che poi diventerà famoso Zhukov che arriverà anche a Berlino fra sei anni. Zhukov Sbaraglia i giapponesi e sta succedendo in quei giorni. L'attacco di Zhukov scatta il venti agosto il ventuno con la battaglia in corso Stalin decide facciamo il patto con la Germania perché comunque almeno un confine ce lo dobbiamo garantire
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/256.wav|Quel giorno stesso la notizia viene resa pubblica
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/257.wav|Mussolini e ciano sono sconvolti come tutto il mondo dall'accordo fra Germania e Unione Sovietica, sono sconvolti, ma anche Ammirati
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/258.wav|Son forti sti tedeschi
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/259.wav|Il diario di Ciano
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/260.wav|Non c'è dubbio che i tedeschi hanno fatto un colpo da maestri la situazione Europea è sconvolta
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/261.wav|Poi Ciano fa una considerazione astuta. L'Inghilterra e ancora di più la Francia sono piene di comunisti come faranno adesso con tutti i comunisti che hanno in casa a fare la guerra contro la Germania che è amica dell'Unione Sovietica all'improvviso?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/262.wav|E poi c'è la conclusione di Ciano che vi Cito perché comunque emblematica del linguaggio e del livello morale del regime. Ciano conclude nel suo diario, conviene attendere e se possibile tenerci pronti a fare anche noi la nostra parte di bottino
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/263.wav|Martedì ventidue agosto Hitler convoca I generali e dà gli ultimi ordini per la guerra dice il momento è quello buono, è come nel quattordici Ricordate? il momento buono, dobbiamo farlo adesso, ma la cosa interessante è che Hitler non si riferisce
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/264.wav|Alla preparazione degli eserciti no Hitler ha in mente un'altra cosa è un discorso famoso questo di Hitler ai suoi generali del ventidue agosto Hitler dice la guerra dobbiamo fare il prima possibile Finché ci sono io perché non ci sarà mai più un leader in Germania col mio potere il mio seguito.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/265.wav|Ma io posso essere fatto fuori in qualunque momento da un traditore o da un idiota.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/266.wav|È la cultura politica di Hitler, no che è tutta legata al terrorismo politico all'omicidio politico, è normale può succedere. Quindi finché non mi hanno ancora ammazzato facciamola questa guerra e poi l'altra cosa che dice Hitler e anche finché c'è Mussolini, perché finché c’è Mussolini ci possiamo fidare dell'Italia è l'unico uomo che ha i nervi saldi in Italia, quando non ci fosse più lui. si illude si fida ancora perché Mussolini in quel preciso momento ha già deciso che lui si chiama fuori ma Hitler si illude ancora sul suo vecchio amico.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/267.wav|mercoledì ventitré agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/268.wav|Viene annunciato sulla Stampa mondiale l'accordo fra Germania e Unione Sovietica.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/269.wav|Corriere della Sera
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/270.wav|L'accordo tedesco sovietico il grandioso successo politico dell'asse ha spezzato la torbida manovra degli accerchiatori democratici.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/271.wav|Stupore smarrimento nei paesi antitotalitari antitotalitario è una brutta parola, ovviamente, noi siamo totalitari l'ha inventata Mussolini la concezione dell'essere un paese totalitario quegli altri mollaccioni francesi. Loro sono antitotalitari.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/272.wav|La Polonia è sempre il Corriere della Sera dal ventitré agosto, la Polonia dovrà cercare la sua salvezza trattando rapidamente con la Germania.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/273.wav|La Polonia sta cominciando a cedere a pensare che forse un accordo anche con l'Unione Sovietica, anche col diavolo si potrebbe fare ma è tardi quel ventitré agosto ribbentrop vola Mosca e firma il patto di non aggressione.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/274.wav|Che viene reso pubblico. e firma Anche il protocollo segreto che non viene reso pubblico Evidentemente in cui la Germania e l'Unione Sovietica si accordano per spartirsi la Polonia.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/275.wav|Hitler riceve l'ambasciatore inglese quel giorno perché L'unica preoccupazione che gli rimane è: ma l'Inghilterra Cerchiamo di tenerla fuori Comunque. Hitler riceve l'ambasciatore inglese, gli dice gli parla di questi orrori che i polacchi stanno commettendo contro la minoranza tedesca in Polonia. Qui c'è un piccolo dettaglio che potevo sopprimere come tanti altri, ma anche stasera non ho avuto il coraggio di sopprimere troppi dettagli dovrò tagliar corto perché sto perdendo tempo, ma comunque Hitler è una conversazione morbosa questa di Hitler con l'ambasciatore inglese sugli orrori che i polacchi stanno commettendo contro i Tedeschi Hitler gli dice dice mi risultano anche molti casi in cui dei tedeschi sono stati Castrati dai polacchi.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/276.wav|l'ambasciatore inglese nel suo rapporto a Londra dice
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/277.wav|Per puro caso, ero a conoscenza di uno di questi casi di un caso.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/278.wav|L'epoca, il tedesco in questione era un maniaco sessuale che è stato trattato come meritava.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/279.wav|Herr Hitler mi ha risposto che lui conosceva sei casi, non uno solo e vanno avanti così Hitler gli dice anche questa cosa con la Polonia è l'ultima. Io sono un artista, non un guerriero se Sistemo questa cosa con la Polonia e mi ritiro dalla politica e mi dedicherò all'arte.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/280.wav|L'ambasciatore riferisce a Londra
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/281.wav|venerdì venticinque agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/282.wav|Hitler ordina l'attacco per domani
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/283.wav|Poi riceve una lettera di Mussolini in cui Mussolini per la prima volta gli dice la verità. L'Italia non è pronta a fare la guerra.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/284.wav|Però non ha il coraggio di dirglielo proprio tutta, quindi Mussolini a Hitler dice guarda che ora come ora noi non potremmo fare la guerra avremmo bisogno di grosse forniture di materie prime se la Germania ce le può garantire.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/285.wav|Hitler ci rimane male, però ci casca.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/286.wav|Decide di rinviare di qualche giorno l'attacco alla Polonia, intanto chiede a Mussolini. Ma esattamente quali forniture di materie prime vi servono?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/287.wav|sabato ventisei agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/288.wav|Mussolini e i capi di Stato maggiore delle forze armate italiane si riuniscono a Palazzo Venezia per stendere la lista delle materie prime da chiedere alla Germania.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/289.wav|I generali sono stati imbeccati da Ciano nel fare questa lista nessun criminoso ottimismo.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/290.wav|Cioè Voi capite andateci giù pesanti.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/291.wav|Fanno la lista ve la leggo.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/292.wav|sei milioni di tonnellate di carbone per capirci e la produzione italiana di due anni
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/293.wav|due milioni di tonnellate di acciaio la produzione italiana di un anno sette milioni di tonnellate di oli minerali un milione di tonnellate di legname e poi rame nitrato di sodio sali potassici gomma toluolo trementina piombo stagno nichelio molibdeno tungsteno titanio duezero tonnellate di zirconio.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/294.wav|La lista è passata alla storia come la lista del molibdeno
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/295.wav|la spediscono all'ambasciatore italiano a Berlino attolico
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/296.wav|L'ambasciatore attolico la porta ribbentrop. ribbentrop Guarda la lista e dice. Ma entro quando vi serve tutta questa roba?
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/297.wav|Dramma perché a attolico non hanno detto niente. Lui non ha istruzioni, però ha capito l'aria che tira perciò improvvisa: subito!
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/298.wav|È stato calcolato che ci volevano diciassettemila treni per mandare tutta quella roba in Italia.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/299.wav|Ribbentrop va da Hitler e capiscono.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/300.wav|Finalmente mangiano la foglia hanno capito. L'Italia non ci starà fuori e va bene, pazienza.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/301.wav|Hitler scrive a Mussolini e gli dice va bene, anche se L'Italia non può entrare in guerra noi faremo da soli ci basta che l'Italia non lo faccia sapere che resterà fuori se non lo sbandierate troppo a noi ci aiuta già. e poi Hitler dice un'altra cosa una piccola cosa Eh, ma è indicativa del futuro.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/302.wav|Dice potreste aiutarci mandando degli operai italiani in Germania.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/303.wav|E qui in questo modo così in sordina comincia quella che sarà poi una lunga storia, no? E fa proprio vedere come cambiano le cose i tedeschi di colpa hanno aperto gli occhi dell'aiuto militare dell'Italia, non ci si può contare, invece lavoratori si cominciano lì tutta la storia dei milioni di Italiani che prima saranno convinti e poi costretti a andare a lavorare in Germania.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/304.wav|Domenica ventisette agosto in Germania viene introdotto il razionamento tessera per i generi alimentari.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/305.wav|lunedì ventotto agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/306.wav|L'Inghilterra e la Francia pensano ancora che forse si potrebbero convincere i polacchi a trattare.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/307.wav|E insistono col Governo polacco, andate a chiedere ai tedeschi esattamente cosa vogliono e vediamo di parlarne.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/308.wav|Martedì ventinove agosto in Italia scatta il divieto di circolazione per le automobili private l'austerità nei ristoranti nei menù si può mettere una sola pietanza o carne o pesce, Ma una sola
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/309.wav|L'ambasciatore inglese va da Hitler. Per vedere se è possibile davvero ancora all'ultimo momento un negoziato.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/310.wav|L’Ambasciatore inglese scrive a Londra Hitler questa sera non era simpatico.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/311.wav|È stata un'intervista un colloquio tempestoso.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/312.wav|Continuava a dire che lui desidera l'amicizia inglese più di qualunque cosa al mondo, ma non può sacrificare gli interessi vitali della Germania, però Hitler ha detto. Comunque se vuoi mi garantite che i polacchi davvero sono disposti a trattare va bene che mi mandino un emissario a Berlino domani con pieni poteri e possiamo ancora trattare.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/313.wav|mercoledì trenta agosto
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/314.wav|In Italia vengono sospesi i campionati del mondo di ciclismo a Varese.
8_Come_scoppiano_le_guerre_La_seconda_guerra_mondiale_2014_2/315.wav|Esce il divieto di vendita del caffè ai privati anche al bar divieto di bere la tazzina tutto il caffè riservato alle forze armate in Francia è sospesa la circolazione dei treni, evacuano lo zoo di Vincennes per mettere in salvo gli animali in tutte le capitali si cominciano a costruire ripari antiaerei e distribuire maschere antigas alla popolazione. Perché loro erano sicuri che la guerra sarebbe cominciata con tremendi bombardamenti aerei sulle città a base di gas asfissiante.
